### HUB

<<< SKYBOX
tex: data/Skybox/Night.png
>>>

<<< PLAYER
p: (-80.665390,165.421021,-49.294174)
r: (0.401938,0.025652,0.915308)
>>>

<<< LStatics
--- BLOCKLARGE
p: (-68.531906,0.000000,34.690628)
r: (0.000000,0.000000,1.000000)
--- BLOCKLARGE
p: (99.650734,0.000000,64.956894)
r: (0.000000,0.000000,1.000000)
--- BLOCKLARGE
p: (76.806244,0.000000,-110.260773)
r: (0.000000,0.000000,1.000000)
--- BLOCKLARGE
p: (-97.838440,-0.000031,-92.031586)
r: (0.000000,0.000000,1.000000)
--- BLOCKUNIT
p: (-34.522015,0.000000,-307.933075)
r: (0.000000,0.000000,1.000000)
--- BLOCKUNIT
p: (274.401306,66.000031,119.343056)
r: (0.000000,0.000000,1.000000)
--- BLOCKUNIT
p: (-150.433090,-0.000031,223.328461)
r: (0.000000,0.000000,1.000000)
--- JEWEL
p: (297.365234,101.000000,123.856873)
r: (0.000000,0.000000,1.000000)
scene: HIKE1
--- JEWEL
p: (-151.932098,35.000000,246.311615)
r: (0.000000,0.000000,1.000000)
scene: SAW1
--- JEWEL
p: (-33.651062,35.000015,-327.273346)
r: (0.000000,0.000000,1.000000)
scene: JUMP1
--- MUSHROOM
p: (-178.590332,45.000000,-11.390808)
r: (0.352274,0.000000,0.935896)
--- ROCK
p: (-161.808990,44.000000,-158.052673)
r: (0.000000,0.000000,1.000000)
--- WEED
p: (-179.998047,45.999985,199.496231)
r: (0.139543,0.000000,0.990216)
--- ROCK
p: (-145.690186,48.000000,-150.547226)
r: (0.390885,0.000000,-0.920437)
--- ROCK
p: (-143.794037,43.000000,-3.950600)
r: (0.398609,0.000000,0.917120)
--- ROCK
p: (95.431122,33.000000,-130.983398)
r: (0.000000,0.000000,1.000000)
--- ROCK
p: (133.629517,29.000000,-168.271942)
r: (0.000000,0.000000,1.000000)
--- ROCK
p: (62.231918,43.000000,133.017685)
r: (0.000000,0.000000,1.000000)
--- ROCK
p: (55.517349,31.000000,-166.114258)
r: (0.416871,0.000000,0.908965)
--- ROCK
p: (285.417206,102.000000,143.185562)
r: (0.522687,0.000000,0.852524)
--- MUSHROOM
p: (-65.815491,42.000015,-87.021790)
r: (0.877963,0.000000,-0.478725)
--- MUSHROOM
p: (-27.156326,42.000015,86.568268)
r: (-0.179030,0.000000,0.983844)
--- MUSHROOM
p: (78.613327,45.000000,24.506073)
r: (-0.770737,0.000000,0.637150)
--- MUSHROOM
p: (41.613327,45.000000,-55.493927)
r: (-0.524044,0.000000,-0.851689)
--- MUSHROOM
p: (13.613327,39.000000,-173.493927)
r: (0.266731,0.000000,0.963771)
--- MUSHROOM
p: (-13.067322,44.000000,-286.692871)
r: (0.000000,0.000000,1.000000)
--- MUSHROOM
p: (-73.665436,46.000000,-284.878174)
r: (0.597195,0.000000,0.802095)
--- WEED
p: (-119.943848,43.999985,248.179672)
r: (-0.434965,0.000000,0.900447)
--- WEED
p: (-123.606102,47.000000,196.127808)
r: (0.000000,0.000000,1.000000)
--- WEED
p: (-108.737648,44.000000,214.539062)
r: (0.999782,0.000000,0.020795)
--- WEED
p: (1.462448,44.000000,-121.917236)
r: (0.000000,0.000000,1.000000)
--- WEED
p: (94.598236,47.000000,-165.289062)
r: (0.488177,0.000000,0.872744)
--- WEED
p: (128.707977,47.000000,-81.531769)
r: (0.613116,0.000000,0.789992)
--- WEED
p: (92.126007,49.000000,-33.497955)
r: (-0.983984,0.000000,-0.178245)
--- WEED
p: (46.648865,45.000000,-143.237335)
r: (0.099833,0.000000,0.995004)
--- WEED
p: (62.580551,43.000000,-93.787262)
r: (0.342898,0.000000,0.939372)
--- WEED
p: (-66.903839,46.000000,-331.054932)
r: (0.416871,0.000000,0.908965)
--- WEED
p: (260.888367,110.000000,135.452332)
r: (0.237703,0.000000,0.971338)
--- WEED
p: (-110.150215,46.000015,99.932922)
r: (0.479425,0.000000,0.877582)
--- WEED
p: (118.260658,53.000015,125.846481)
r: (0.531186,0.000000,0.847255)
--- WEED
p: (-122.715401,44.000015,7.965012)
r: (0.389418,0.000000,0.921061)
--- WEED
p: (68.569672,48.000000,146.926880)
r: (0.836025,0.000000,0.548690)
>>>

<<< LDinamics
--- SAW
p: (-149.796280,55.000000,157.169739)
r: (0.000000,0.000000,1.000000)
rad: 100.000000
vel: 100.000000
--- BOX
p: (166.496338,165.421021,1.041781)
>>>

